Latitude,-70,-70,-70,-70,-70,-70,-70,-70,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,20,20,20,20,20,20,20,20,20,20,20,30,30,30,30,30,30,30,30,30,40,40,40,40,40,40,40,40,40,50,50,50,50,50,50,60,60,60,60,60,60,60,60,70,70,70,70,70,70,70,70,80,80,80,80,80,80,80,80,80,80,80,80,80,80
Longitude,180,200,220,240,260,280,320,340,0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,0,20,40,60,80,100,120,140,160,200,220,240,260,280,320,340,0,40,60,80,100,160,180,200,220,240,260,280,320,340,0,40,60,80,100,160,180,200,220,240,260,280,340,0,60,80,100,120,140,160,180,200,220,240,260,280,340,0,60,80,140,160,180,200,220,240,260,280,320,340,60,100,120,140,160,180,200,220,240,260,280,320,340,120,140,160,180,200,220,240,280,300,320,340,140,160,180,200,220,240,300,320,340,20,140,160,180,200,220,300,320,340,160,180,200,220,320,340,0,20,160,180,280,300,320,340,0,40,60,180,240,260,300,340,0,20,40,60,80,100,120,140,160,180,200,220,240,260
2009,-1.3493521,-1.8,-1.6361285,-1.5155518,-1.4540277,-0.8170681,-1.8,-1.2190266,-0.33725044,0.007850587,0.6896752,0.80883116,1.0313244,1.5705127,2.142914,2.1714942,2.6309705,4.406183,2.1510172,0.7956567,2.5470083,4.135911,5.2395644,2.4038725,0.7712324,0.05739051,4.2308793,3.6503773,3.9337687,4.1894255,4.6328907,6.175143,7.499938,8.683261,10.456449,10.6889305,11.484511,9.63997,7.928179,8.797667,9.515403,11.098356,7.843502,5.838256,14.704327,18.881279,16.929045,15.9658785,15.61121,15.060359,15.295854,15.932999,17.82973,17.90253,16.18375,15.953713,16.919594,16.986618,18.418621,16.117449,21.4709,25.413954,23.57775,23.419592,21.178196,24.27491,23.747557,23.626692,23.430735,24.152899,23.728806,20.241468,23.041225,23.325563,22.534128,29.462746,28.260828,26.753557,24.514944,27.938133,28.435232,28.211418,27.584711,26.216461,23.50508,21.534843,25.227005,25.53928,29.040113,28.504793,28.544086,28.996408,29.535416,30.421988,29.53338,28.99833,27.79624,26.008072,24.341932,22.554615,25.931393,28.579798,28.038572,28.455456,29.89244,29.418919,27.145376,25.728428,24.63677,24.220726,24.676105,24.935097,27.98733,27.365002,26.748312,27.366999,27.638111,28.690817,28.2795,27.386076,26.63545,25.72032,26.833988,27.295216,27.155214,26.587479,25.433893,25.13293,26.420656,26.599861,25.486809,24.730812,22.251127,22.447721,26.298721,25.713297,24.339256,19.454367,20.263935,20.410395,19.034742,20.817682,19.477682,15.824076,22.03844,21.489431,19.286314,15.055842,8.646887,11.854263,12.011101,12.255278,14.324952,16.46703,17.810074,15.920483,2.183431,4.0967417,4.7595057,6.4192166,10.553685,12.196645,7.7869034,3.9966676,0.44875294,1.6961854,-1.8,0.5893363,4.689219,9.01651,4.317707,3.4399915,-1.458921,-1.8,-1.8,-1.8,-1.8,-1.5146455,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
2010,-0.47594643,-1.1927258,-1.230866,-1.2637722,-0.7237577,-0.89084744,-1.8,-0.7536763,-0.049067944,0.27178827,0.8254523,0.8556893,1.0101594,1.5984322,2.521124,2.6624813,3.1104546,5.043945,3.043458,2.1905348,4.3153815,4.6348486,5.130389,2.1987426,0.47699958,0.16936472,4.2519574,3.8629577,4.2316537,4.7231264,4.719776,5.832276,7.3645806,8.881882,10.572886,10.203595,11.954289,11.547756,9.973288,8.914126,8.838272,9.74025,6.859532,5.3417635,14.044173,18.849447,17.111835,16.88598,15.959877,14.718449,15.191141,16.633114,18.396759,17.935555,18.416016,18.443937,16.38515,15.212907,17.968323,15.302704,22.74128,25.460732,23.809076,23.50672,21.488846,24.824799,23.084755,23.117666,23.449871,24.2238,22.736784,19.670633,24.633387,24.394283,23.416685,29.485956,27.95081,26.351416,24.724558,27.267704,27.105968,27.698292,27.712675,26.198103,23.248287,20.229475,26.972996,25.979515,29.35031,28.92642,28.611137,29.570568,29.27238,29.592701,29.944921,30.417442,29.185368,26.332767,23.609274,23.442726,26.438543,28.602396,28.68078,28.984505,28.996933,29.66829,29.731663,28.879808,27.503208,25.95304,25.655682,26.04792,27.70721,27.413723,27.335371,28.534594,27.318241,28.074131,28.011972,27.71669,27.30491,26.78783,27.370302,27.680555,27.699768,26.57676,26.349218,25.256609,25.884804,26.558634,25.8767,25.33996,23.581902,22.332775,26.572409,26.592377,25.307222,21.439802,20.342012,20.531832,19.056427,18.531794,19.534607,16.126432,21.142118,20.918867,20.395554,14.828522,9.040462,11.730627,11.214512,10.653127,12.847881,17.063036,16.497492,15.266263,1.9813546,3.9609396,5.041177,7.1443806,10.466531,11.548639,7.955473,2.5792005,-1.8,1.4491351,-1.8,1.5803145,5.231957,9.0300665,5.4698,2.5806687,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.4523337,-0.05672133,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
2011,-0.6155143,-1.560394,-1.7625685,-1.6322305,-1.792633,-1.0511684,-1.799188,-0.7787236,-0.10767123,-0.06571621,0.42855406,0.56626266,0.8197987,1.3134977,2.1580775,2.624546,2.9711187,4.542821,1.6688714,0.4620558,2.5240397,3.7871966,4.732946,2.1080768,0.8573153,0.3220576,4.874271,4.0126133,4.447914,4.8776526,5.2404943,6.1193676,7.455857,9.038924,10.725942,10.548677,10.792638,9.586157,8.4110775,8.6703415,8.46463,10.280299,7.606373,6.388711,15.896139,19.65548,18.112179,17.659254,16.853792,15.29174,15.171012,16.412016,18.665724,17.277918,17.081802,17.784512,16.91593,16.425781,19.179903,16.75085,21.744595,25.751286,24.86382,23.243294,20.485704,24.528486,23.742878,24.056452,25.175055,25.138433,22.524567,19.516315,23.937796,23.091557,22.325329,29.640106,27.498806,25.556223,25.312435,27.955322,27.925543,27.848246,26.876898,24.53423,22.11168,20.596096,24.973488,25.18326,28.301735,27.734892,28.934977,28.360025,29.432714,30.088121,28.967783,28.036062,26.668894,24.768528,23.660622,22.532139,26.05373,28.09478,27.727592,28.027964,30.118603,28.892685,26.826807,25.25319,24.068083,23.433523,23.802628,25.52867,28.276579,27.484333,26.477983,27.901878,28.471088,29.135206,28.327147,27.385765,26.578243,25.223057,25.738619,27.042442,27.286526,26.808426,26.995628,25.385403,26.087894,26.486933,26.291355,25.083576,23.344267,21.200106,25.842123,26.047598,25.391058,22.422571,20.124794,20.139963,19.721695,20.231607,19.165527,15.3861265,21.005915,20.635422,20.270985,15.315601,9.338622,12.432193,13.563562,11.657373,12.226456,16.129612,16.807993,15.595349,1.8982453,4.773863,4.316126,6.5772705,11.286741,11.932736,7.5280037,1.8932431,-0.06729488,1.459247,-1.7627809,2.395116,5.922589,9.2116995,4.530062,2.1529496,-1.8,-1.8,-1.8,-1.8,-1.2639391,-1.0234398,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
2012,-1.1883478,-1.4675076,-1.6089745,-1.5354381,-0.9710916,-1.7189975,-1.8,-1.4754391,0.16830188,0.42335647,0.8854976,0.8355446,0.8123096,1.3193399,2.1098492,2.127326,2.3262744,4.3801975,2.4078565,1.0698633,2.998639,4.306564,5.4681964,2.1188774,0.7350867,0.2726243,3.8156166,3.4579098,4.5830684,5.4313536,5.348442,6.2126613,7.6810803,9.204573,10.612781,10.341133,11.075679,9.750799,8.304609,8.729011,9.888184,11.260111,7.3699293,5.2812276,14.215675,19.739029,17.968266,18.095518,16.117786,15.243527,16.193413,16.678808,18.104103,16.509857,16.313173,15.362521,15.1192255,16.646542,18.622726,15.944388,22.000973,25.12377,23.376846,22.179073,21.197182,23.41282,22.72962,22.76969,23.719889,23.643776,22.833977,20.758606,23.636393,23.640678,21.71217,28.139975,27.658834,26.6034,25.792707,27.254385,27.75088,27.418835,27.645103,25.897978,23.923977,21.651415,24.326855,24.436558,29.227222,28.880312,28.6946,29.170397,29.496866,29.852613,29.31803,28.677229,27.48012,25.5515,24.209904,22.287733,25.27267,27.583033,28.282139,28.734617,29.815716,28.897314,27.148123,25.976982,24.74857,24.183027,24.671314,25.617495,27.79233,26.694738,26.884829,27.912075,28.58485,29.0059,28.296585,27.268852,26.391613,25.355473,26.244251,27.346302,27.345442,26.021433,25.695063,25.148243,26.485363,26.702528,26.205341,24.622864,22.72356,21.153313,26.554512,25.953983,24.559696,20.325417,20.34634,20.377449,20.437191,20.836533,19.319134,16.284801,22.121021,21.476929,19.846674,15.283531,9.337319,11.279961,12.379084,12.140105,13.26771,17.8541,17.056664,16.004545,1.7230902,3.980059,4.836928,6.2618303,9.496592,11.830596,8.320574,3.67725,-1.8,1.0522518,-1.8,-0.06201929,4.2585225,8.908476,4.720526,3.6726286,-1.0510881,-1.8,-1.8,-1.8,-1.8,0.23384482,-0.3042979,0.03394127,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
2013,-1.2386789,-1.1503282,-1.197097,-1.0434462,-0.48217615,-1.391048,-1.8,-0.56284595,0.2132371,0.43245387,0.86572915,0.9501216,1.1393296,1.6974413,2.565554,2.742673,2.9013731,4.80467,2.8621607,2.1259205,4.445247,5.5577626,6.176827,2.2719278,0.097648144,0.013381064,3.8155117,3.687265,3.8136702,4.444387,4.8537965,6.406134,8.001152,9.327899,10.745453,10.646546,11.542421,10.293984,9.403461,9.660363,10.24045,10.20821,5.7806892,4.493883,14.83732,19.394522,17.063662,16.817062,14.893408,14.542763,15.844364,16.613436,18.36228,17.583828,16.203798,16.482973,16.699978,16.316998,17.189325,14.973601,22.433292,25.18254,23.850182,22.545238,21.321066,24.030365,23.252285,22.595484,22.160923,23.862532,22.866806,19.786663,24.2566,23.663631,22.210913,28.997128,27.284273,26.358425,25.447155,27.456583,27.745005,27.622929,27.749475,26.544409,23.092676,21.187304,24.850735,25.944956,28.742954,28.518663,28.841593,29.582535,29.417994,29.885574,29.85879,29.24175,28.153923,25.891632,24.243164,22.612476,26.022243,28.417566,28.517023,28.763432,29.506762,29.627369,28.704473,26.475388,24.98158,23.97811,24.035646,25.889254,27.814756,27.129036,27.292816,28.368198,27.957235,28.49501,28.356447,27.732138,26.975365,25.941912,26.546513,27.69993,27.550274,26.400589,26.17159,25.095942,26.113909,26.420448,26.0227,24.680777,22.607023,21.90227,26.860113,26.277851,24.732962,20.741495,19.88551,19.942234,19.945423,20.504944,18.922722,15.660032,21.884792,21.457418,19.868177,14.816761,8.619958,10.954105,12.678145,11.845908,12.132057,17.930965,16.994638,15.818502,1.4850307,4.270403,4.6035304,6.4492483,9.721147,12.117824,7.7762675,2.6864793,-1.1904895,1.0423234,-1.8,1.0474943,4.8973575,9.15361,5.042203,3.5953588,-1.8,-1.8,-1.8,-1.8,-1.8,0.6657679,-1.8,0.8525779,-1.4487065,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
2014,-0.61625946,-1.7820916,-1.5628784,-1.5653205,-1.0198983,-1.8,-1.8,-1.5879791,0.42328846,0.41194898,0.8041134,0.8339926,1.0267043,1.6546602,2.3526115,2.1344776,2.5105772,4.6555033,2.79895,1.5762625,3.4370928,4.4165535,4.9040594,1.5994946,0.16661668,0.40118724,4.01201,3.7458658,4.076056,4.313204,4.5389433,6.376199,7.9910173,9.164039,10.687819,10.730659,11.908309,10.293442,8.836922,8.993732,9.283685,9.259412,5.6279097,4.670303,15.037646,20.39624,18.161213,16.940899,14.917872,14.556148,15.814256,16.43771,17.911352,18.117376,16.764565,16.407572,17.004873,16.82116,17.29067,15.554539,22.858017,25.659662,23.331724,22.321135,21.082148,23.891985,23.625238,23.489046,23.412748,24.075792,23.190659,19.77143,25.163519,25.047472,22.643234,28.536543,27.835218,26.688591,25.292355,27.553959,28.477438,28.11923,27.72384,26.094019,22.816074,20.73864,25.371403,25.393805,29.191603,29.250664,28.624485,29.146273,29.425611,30.006168,29.849901,29.226624,28.04777,25.739574,24.030144,23.099123,25.768578,28.124125,28.15721,28.921812,29.613316,29.812685,28.311861,26.486826,24.929367,24.228428,24.509212,25.991959,27.63206,26.700565,26.632126,27.650848,28.055672,28.57537,28.578724,27.843775,27.193663,26.061497,26.79317,27.34223,27.689651,26.023737,25.899689,24.82652,26.039854,26.442816,25.775772,25.496717,23.243145,22.260218,27.14504,26.291466,24.208418,20.071321,19.926605,19.68055,19.106516,19.52908,19.827261,16.241743,22.952978,21.584217,20.123434,15.824857,8.714279,11.308217,12.4854765,12.870185,15.51366,17.76629,16.836508,15.739104,2.4934473,4.5621743,6.2917824,8.933565,9.306714,11.248974,8.26973,2.8662477,-1.1371801,1.8738642,-1.8,0.54004955,4.366437,8.853217,4.9415874,3.0936441,-1.8,-1.8,-1.8,-1.8,-1.8,-0.18847544,-1.8,0.000826955,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
2015,-1.1575522,-1.3208117,-1.5289794,-1.5003542,-1.0001168,-1.0965941,-1.8,-1.3862393,0.39087182,0.5004798,0.87743795,0.8548025,1.029608,1.4017348,2.1065388,2.2194977,2.81111,4.475113,2.122301,1.4448215,3.671099,4.288074,4.85809,2.133951,0.38210797,0.3309758,3.795258,3.5953429,4.0528812,4.785457,4.794117,6.027464,7.3216095,9.013491,11.161598,10.896693,11.133117,10.485892,9.6113405,9.169157,9.009833,9.959716,6.4813647,4.6637254,14.503974,19.398516,17.351557,17.37455,15.9994755,14.6827755,15.257945,16.514584,19.114408,17.306612,16.681957,18.1611,17.582104,16.310614,18.036854,15.581072,23.49403,25.386211,24.34757,23.572205,21.452307,24.685587,23.012285,22.404514,22.256256,24.201517,22.912977,19.555265,25.430687,25.421274,23.276548,28.614851,27.717726,26.994339,25.439493,27.487394,27.141613,27.502495,27.43959,25.870121,22.72474,20.368708,26.182377,24.936428,28.779522,29.053438,28.719269,29.572886,29.635733,30.12215,30.122654,29.815706,28.662493,26.24832,24.292036,22.650322,25.51039,28.232553,27.682426,28.664238,29.535978,30.290339,29.527615,27.591055,26.05913,25.359838,24.944263,25.450384,27.616117,27.255983,26.801651,28.065928,27.574726,28.787973,28.533192,27.94545,27.670132,26.930595,27.476942,27.610886,27.755287,26.12824,25.75345,24.091228,26.020248,26.632492,26.0257,25.18761,24.27324,23.617908,27.142561,26.390705,24.39983,19.763302,19.96456,19.966864,19.266638,18.744652,19.85235,17.880733,23.148405,21.567043,19.347006,16.074163,8.984949,10.841002,11.268455,10.744085,14.250034,18.681921,17.640728,15.608309,1.9480517,4.3395686,5.697073,8.738596,8.880451,11.232529,8.605039,3.5602205,-1.5482962,2.766683,-1.8,1.096463,4.2812543,8.274038,5.1013985,2.8811343,-1.8,-1.8,-1.8,-1.8,-1.8,0.36817935,-1.8,-0.036035895,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
2016,-0.46171987,-1.0970795,-1.3202556,-1.4206496,-1.0412513,-1.8,-1.8,-0.81290245,0.29452705,0.5587214,0.8118077,0.7543103,0.936709,1.4661436,1.9682945,1.4164975,1.8548063,4.414775,3.108594,2.4642847,4.9492326,4.3418636,4.564483,1.7224398,0.25553668,0.31229424,3.7549703,3.5243871,3.901536,4.648164,4.6206174,5.921932,7.361605,9.2413,10.729698,9.823706,10.88118,11.248627,10.640071,9.551081,9.614731,9.978724,6.1553383,4.536227,14.76408,20.063284,17.73726,17.615261,16.163523,15.164565,16.174158,17.198017,18.823883,16.247192,17.059956,17.870995,16.78336,16.713085,17.225302,14.638335,22.782553,25.831816,24.311487,23.784822,22.128122,24.119875,23.176676,22.152903,22.71974,23.403234,22.717705,20.941257,23.841248,24.043352,23.050495,28.961988,28.104525,27.187132,25.725468,27.660059,27.475077,26.816334,27.728575,26.693863,24.361689,21.951468,26.0258,26.02156,29.701836,29.496582,29.550825,30.346489,30.164917,29.847193,29.927748,30.205801,29.718481,27.267893,25.022615,24.417303,26.365862,28.933542,29.02091,29.654541,29.101974,29.489449,29.547295,29.562714,28.887777,28.086655,27.319118,28.081772,28.093739,27.447906,27.774883,29.0014,28.062243,28.269493,28.033924,27.573069,27.194695,26.923134,28.135036,28.899607,28.412186,26.114609,26.706467,25.77748,26.672789,26.618214,26.050695,25.69831,23.548294,23.17578,28.039173,26.589426,24.859655,21.758358,21.714174,20.999664,19.905201,19.782337,20.049976,16.814447,23.21517,21.456991,20.654533,15.884872,9.887796,11.069258,10.859983,10.387887,13.477835,18.742163,16.380592,15.763037,0.94996274,3.6794653,5.3467507,8.146083,9.291948,11.230061,8.246991,3.5960183,-1.7711316,2.0818136,-1.8,0.19634494,3.587168,8.401758,5.282969,4.3338237,-1.4253751,-1.8,-1.8,-1.8,-1.8,1.1335115,0.36506975,0.45993447,-1.8,-1.7945652,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
2017,-0.41554847,-1.0894394,-1.2073492,-1.1154172,-0.63205105,-0.9954261,-1.8,-0.5945073,0.51131845,0.7569542,1.1263759,1.1346407,1.3490204,1.9794604,3.1282907,3.7931786,3.5520246,5.56582,3.514543,2.7030804,4.9085536,5.478355,5.8472157,2.24434,0.19172984,0.3277657,3.6300764,3.6268854,3.8615408,4.60817,4.528802,6.1227756,7.80518,9.342458,10.617921,10.409966,12.020092,11.203267,9.905574,9.613863,10.345963,10.16277,6.0508456,4.3822436,13.697527,18.747328,16.779718,16.882109,15.571146,13.907105,14.902466,16.529642,17.885563,17.796114,17.244795,16.063099,16.29724,16.993235,17.300436,15.167076,23.013985,25.675224,25.33496,24.251068,21.49306,24.635561,23.43339,23.633104,23.076866,23.163544,23.53289,20.755934,24.830517,25.176647,23.123957,29.255968,27.558924,25.702862,24.517633,27.824154,27.938356,28.532366,27.862003,26.828465,24.51509,21.68191,26.04951,25.488308,28.38339,27.862066,28.635977,29.260065,30.011408,30.35984,30.0005,29.648972,28.759798,26.894957,25.310976,24.445574,25.87327,28.67322,28.292871,28.401037,30.000288,30.037601,28.403658,26.255066,25.146088,24.321608,25.202944,26.300867,28.348866,27.663237,27.144262,28.161503,28.072577,28.832333,28.615301,27.766382,27.087055,26.338524,27.17727,27.864456,27.421093,26.586016,26.38925,26.050306,26.663881,26.77204,26.231104,25.280958,23.653122,22.881983,27.115526,26.253536,25.035507,20.868393,21.11668,20.484941,20.82534,20.568274,19.714539,16.572098,22.728983,21.418184,20.089539,15.099577,10.145415,9.8625965,11.813034,10.446254,12.050468,18.505468,17.516985,16.00511,1.5174973,3.791705,5.0308437,6.865637,10.195504,12.040747,8.794934,3.5704865,-0.059454024,2.799662,-1.8,0.73457026,3.9824986,8.546831,5.20889,4.5559635,0.08585203,-1.8,-1.8,-1.8,-1.8,1.2712559,0.4630329,0.45797253,-0.29173362,-1.8,-1.5176852,-1.7874631,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
2018,-0.5140833,-1.3731134,-1.5680051,-1.3907249,-1.0343922,-1.1765324,-1.8,-0.6311822,0.15222627,0.23937818,0.871635,0.89552486,0.9556714,1.3775872,1.9691399,2.047183,2.9179876,4.447748,1.9499118,0.98240495,3.0843916,4.3976393,5.3257594,2.6429803,0.99709255,0.27342466,4.351871,3.7867148,4.2966523,4.942305,5.0654984,5.9498334,7.1471696,9.321387,11.9323845,11.767054,11.750402,9.922103,8.701428,9.041958,9.553533,11.027226,7.803118,6.0091543,15.109735,19.55612,16.878593,16.97066,16.580828,15.177956,15.322368,17.18807,19.976276,18.182125,16.650034,17.194492,17.890919,16.892994,18.281404,16.470049,21.821634,24.179396,23.678637,23.735653,21.089619,24.799551,23.348246,22.67042,22.5824,24.409594,23.52061,19.526213,23.253191,24.123398,22.042082,27.891153,27.467436,26.1458,24.647892,27.75588,27.441914,27.545439,27.718721,26.142588,22.785896,20.662289,24.982971,25.436098,28.809175,28.15782,28.414688,29.651175,30.135538,30.211792,29.794682,29.24528,27.902758,25.732891,23.847126,22.06856,25.49369,28.75728,28.3285,28.711409,30.108849,29.731848,28.133118,25.928936,24.50366,23.22827,23.369696,25.230556,27.93217,27.417374,26.717697,28.040499,28.269445,29.061764,28.519749,27.613764,27.16245,26.397755,26.9684,27.380604,27.568611,26.461645,25.775108,25.352638,27.15476,26.938335,25.92499,24.804157,24.161322,23.586082,27.142097,26.47209,24.87409,19.73201,20.324036,20.518568,20.33083,19.343765,19.802757,17.517303,22.92468,21.700415,19.859938,15.267578,8.99081,11.49835,11.818755,11.125434,12.764643,18.7648,18.050522,16.80949,2.2699342,4.391031,5.6670747,7.2097096,10.692118,12.138497,8.372585,4.114305,0.74833554,3.335288,-1.8,0.66484046,4.013387,8.687869,5.1656218,4.027767,-1.4824157,-1.8,-1.8,-1.8,-1.8,0.3756067,0.220429,0.62105656,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
2019,-0.5046794,-1.377909,-1.5575767,-1.5763422,-1.2725636,-1.8,-1.8,-0.78759634,0.2594791,0.45968282,0.81528866,0.8637775,0.9528786,1.3773661,2.3438249,2.6274562,3.1440835,4.644112,2.2643452,1.3961577,3.4592042,4.185117,4.946246,2.4207735,0.76058936,0.27857178,4.174033,3.9049127,4.6246743,5.192673,4.96978,5.684206,7.1679096,9.312576,11.754127,11.336741,11.383039,10.080379,9.112508,8.818459,9.469523,10.461557,6.878326,5.051727,14.662059,19.727566,17.81259,17.844624,16.1756,14.046522,15.169559,17.029179,19.510479,17.606256,16.503393,17.694996,16.522905,15.576386,17.664022,15.366014,23.522406,25.521282,24.196169,23.572868,20.875711,24.620922,23.037445,22.69653,23.055122,25.139503,22.792822,19.718647,24.678291,25.10571,23.19651,29.396618,28.20467,27.061825,24.670534,27.155294,27.23449,27.815544,28.044851,26.594538,23.05957,21.015516,25.444096,25.787567,29.405993,28.548347,28.681381,29.527016,29.031923,29.900536,30.082285,29.574677,28.356384,25.908556,24.278631,23.569952,25.9125,29.074453,28.580856,28.872452,29.070019,29.945467,29.561623,27.947067,26.46999,25.36423,25.782728,26.647081,27.866714,27.814262,27.433329,28.259367,27.672184,28.162458,28.430845,27.93505,27.3642,26.464592,27.0262,27.850105,27.530592,25.81613,26.036118,25.396177,26.777834,26.69466,26.25314,25.287016,23.585312,22.786625,27.09525,26.23735,24.114422,20.429668,20.97855,20.648924,20.62058,20.103745,19.359404,16.908232,22.680851,21.537777,19.981989,15.003046,10.002014,11.226995,11.99528,11.421741,13.221272,16.9513,17.194485,16.548609,1.8507801,4.4635415,5.5114503,8.17761,9.378303,11.743335,8.8658285,3.6435118,-1.8,2.7974286,-1.8,1.215049,4.676777,9.169871,5.3580055,4.482544,-0.9338511,-1.8,-1.8,-1.8,-1.8,-1.0875313,-1.1956679,0.803715,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
2020,-0.4653441,-1.2485787,-1.168657,-1.0840182,-0.6345131,-1.6840458,-1.7974874,-0.5713789,0.25680763,0.4232874,1.105493,1.2287817,1.2311685,1.7985646,2.6346877,2.8271976,3.3749714,5.431537,3.2397249,2.2731688,4.251367,5.5801363,6.1465497,2.9144647,0.8503009,0.35118186,4.6181426,4.0626764,4.490949,4.5874357,4.8878517,6.700467,8.1352,9.054914,10.794923,11.36967,12.615897,10.807867,9.135686,9.443111,10.413166,10.709878,7.208636,5.798958,14.163496,19.10033,17.228954,16.196638,14.623215,14.57311,15.439612,16.257534,18.18917,18.812904,17.724611,16.022497,16.382315,16.535107,17.518642,15.687171,22.113497,25.24985,22.915676,22.409998,20.938622,24.822664,23.236132,23.222033,23.074152,23.198347,23.067158,19.97713,23.7315,23.630394,23.101227,28.987797,28.14629,27.466639,25.263426,27.638058,27.270273,27.859995,27.614466,26.352638,23.425257,20.60585,26.114521,26.795715,29.753426,29.195528,28.919153,29.835432,30.061943,30.144228,30.001745,29.5617,28.401495,26.375555,24.25323,23.150871,26.647362,29.3483,29.163353,29.493507,29.587128,30.10671,29.666874,27.93502,26.300272,24.940722,24.796886,26.441961,28.261032,28.48503,27.479967,28.137175,27.519949,28.266928,28.427017,27.927921,27.629213,26.744892,27.202072,27.818811,28.187239,26.085224,26.567795,25.261683,27.082739,26.340603,25.880033,25.426073,23.58281,22.487764,27.399157,26.640789,24.66786,20.250584,21.287596,20.974398,19.790215,20.702215,18.960855,16.478546,22.31087,21.86639,20.079689,15.936317,10.283213,12.685702,12.164078,12.354995,13.504764,18.462004,17.272188,16.298557,1.2311904,4.125319,5.5333967,8.455608,10.273315,11.582028,8.694463,4.332256,0.48811442,2.994609,-1.8,1.652354,4.945032,8.425576,4.6002154,2.62974,-1.8,-1.8,-1.8,-1.8,-1.8,0.031242132,-1.6471487,-1.0519848,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
